authority_name,authority_name_en,tier,pdf_url,source_page_url,sha256,file_size_bytes,temporal_period,year_from_url,year_from_pdf,year_used,collection_timestamp,exiftool_ok,notes
Regeringskansliet,Government Offices of Sweden,1,https://www.regeringen.se/contentassets/fca85c0b266e40b880cee778a2d68cfe/2026-ars-ekonomiska-varproposition-prop.-202526100.pdf,https://www.regeringen.se/rattsliga-dokument/proposition/2026/04/prop.-202526100,6ba6801c38d34e91e6c0790bea43f146bdf0b5e928c9bacae2ab3cfbbc5ae1da,2777376,post-2026,2026,2026,2026,2026-04-25T18:32:58.144385Z,True,
Regeringskansliet,Government Offices of Sweden,1,https://www.regeringen.se/contentassets/a94fe51795cc4496a7b5a3e3655552af/varandringsbudget-for-2026-prop.-20252699.pdf,https://www.regeringen.se/rattsliga-dokument/proposition/2026/04/prop.-20252699,07e11ae4a67273f5f39a8f45990b4aaf6295dd54d29e689a89b4d767690bdec0,744071,post-2026,2026,2026,2026,2026-04-25T18:33:07.181136Z,True,
Regeringskansliet,Government Offices of Sweden,1,https://www.regeringen.se/contentassets/63ee8414ceb24bfe9a2f0bffd8401e6f/extra-andringsbudget-for-2026--sankt-skatt-pa-drivmedel-samt-el--och-gasprisstod-prop.-202526236.pdf,https://www.regeringen.se/rattsliga-dokument/proposition/2026/04/prop.-202526236,9b12a6b85311d6b98b72f1cacaa6f851d478f66083c49ba5dfccfc3e9d0be4f2,1178899,post-2026,2026,2026,2026,2026-04-25T18:33:14.844169Z,True,check_incremental
Regeringskansliet,Government Offices of Sweden,1,https://www.regeringen.se/contentassets/a1f35fa42183466cb0e4292977ccaa9b/starkt-foretagsperspektiv-i-kommunernas-arendehandlaggning-dir.-202624.pdf,https://www.regeringen.se/rattsliga-dokument/kommittedirektiv/2026/04/dir.-202624,a12805aabbd3c3b438809ed9b5c68d1f534e8c6e376e59a1b8550bd5a469b0d4,135934,post-2026,,2026,2026,2026-04-25T18:33:24.587089Z,True,
Regeringskansliet,Government Offices of Sweden,1,https://www.regeringen.se/contentassets/e0cc4308286f4539a1f2fde9059d58c4/personalforsorjning-av-det-militara-forsvaret.pdf,https://www.regeringen.se/rattsliga-dokument/lagradsremiss/2026/04/personalforsorjning-av-det-militara-forsvaret/,e410407a69e38065c39788e35febe0913a76c3a95c3b40a3d44918b57196621a,924163,post-2026,,2026,2026,2026-04-25T18:33:33.463501Z,True,check_incremental
Regeringskansliet,Government Offices of Sweden,1,https://www.regeringen.se/contentassets/73fcb04efe9f455b9d759c3aad748b37/atgarder-for-att-forhindra-felaktiga-utbetalningar-inom-socialforsakringen-och-forenklad-administration-inom-foraldrapenningen.pdf,https://www.regeringen.se/rattsliga-dokument/departementsserien-och-promemorior/2026/04/atgarder-for-att-forhindra-felaktiga-utbetalningar-inom-socialforsakringen-och-forenklad-administration-inom-foraldrapenningen/,3196ab251ad63f348bc4d2fd030a2897e0293e1e832bbf63b797a7cc943236d8,419247,post-2026,,2025,2026,2026-04-25T18:33:42.645579Z,True,
Regeringskansliet,Government Offices of Sweden,1,https://www.regeringen.se/contentassets/55d4a78002c9404db0a1e69e9c0acb73/kompletterande-bestammelser-till-eu-forordningar-om-kemikalier-och-avfall.pdf,https://www.regeringen.se/rattsliga-dokument/lagradsremiss/2026/04/kompletterande-bestammelser-till-eu-forordningar-om-kemikalier-och-avfall/,cb43638dceb30f23e08cf5c1b575daadc5e8e46cd5f028805311207bb2531df6,484268,post-2026,,2026,2026,2026-04-25T18:33:56.681702Z,True,
Regeringskansliet,Government Offices of Sweden,1,https://www.regeringen.se/contentassets/6b9623f6f3e74f9ca32e74d0857a0819/utvardering-av-statens-upplaning-och-skuldforvaltning-20212025-skr.-202526104.pdf,https://www.regeringen.se/rattsliga-dokument/skrivelse/2026/04/skr.-202526104,ecae9ebbae73f02e28733e4c2f40ab1c7b687f00f31874fae85269bfa1226a86,1576312,2024-2025,2025,2026,2025,2026-04-25T18:34:04.588511Z,True,check_incremental
Regeringskansliet,Government Offices of Sweden,1,https://www.regeringen.se/globalassets/regeringen/block/aktualitetsblock/kulturdepartementet/sverige---ett-lasande-land-en-lasstrategi-for-sverige-2026-2031.pdf,https://www.regeringen.se/rattsliga-dokument/departementsserien-och-promemorior/2026/04/sverige--ett-lasande-land/,a8b511c78cecec9f61950050a7207d1d1bf5392e4b9edc1f6a74287ed565ccb5,12344308,post-2026,2026,2026,2026,2026-04-25T18:34:14.446834Z,True,
Regeringskansliet,Government Offices of Sweden,1,https://www.regeringen.se/contentassets/30901f59bac845f792cec0a1befe96cf/kraftfullare-atgarder-mot-manipulation-och-allvarligt-missbruk-av-fardskrivare-prop.-202526256.pdf,https://www.regeringen.se/rattsliga-dokument/proposition/2026/04/prop.202526256,6990c88bf56d76c89a1bc582e5d8e36d0f6361960cbe3ddaba621decd50cd355,933845,2024-2025,2025,2026,2025,2026-04-25T18:34:24.727786Z,True,check_incremental
Regeringskansliet,Government Offices of Sweden,1,https://www.regeringen.se/contentassets/cd9136b04f8d49bb99ada4c99cb1e655/eus-bankpaket-prop.-202526253.pdf,https://www.regeringen.se/rattsliga-dokument/proposition/2026/04/prop.-202526253,6c694f13de9fa177f4a8567f383f06a30aa11a44af7eab7902c7c52f6b217a76,15553241,2024-2025,2025,2026,2025,2026-04-25T18:34:34.893847Z,True,
Regeringskansliet,Government Offices of Sweden,1,https://www.regeringen.se/contentassets/30963224fc94488591e981f9ab61da15/integritet-och-ny-teknik-20202024-skr.-202526208.pdf,https://www.regeringen.se/rattsliga-dokument/skrivelse/2026/03/skr.-202526208,fe0cf3e15d530fa92e4b75e4f9fbc388ec940a6273c5f006ae7010b06a26ddda,2809341,2024-2025,2024,2026,2024,2026-04-25T18:34:50.517597Z,True,
Regeringskansliet,Government Offices of Sweden,1,https://www.regeringen.se/contentassets/8f753a623cc94225aec2ef7b8f41cc19/okad-insyn-i-politiska-processer.pdf,https://www.regeringen.se/rattsliga-dokument/lagradsremiss/2026/03/okad-insyn-i-politiska-processer/,530529f501011c6d1e314d3f7988df3287b1a3db01fd42995d34f57dfda25a0a,2020512,post-2026,,2026,2026,2026-04-25T18:34:59.221949Z,True,check_incremental
Regeringskansliet,Government Offices of Sweden,1,https://www.regeringen.se/contentassets/18026bdb83754447908ceaa6c40936b8/starkt-sakerhet-vid-allmanna-sammankomster-och-offentliga-tillstallningar-prop.-202526133.pdf,https://www.regeringen.se/rattsliga-dokument/proposition/2026/02/prop.-202526133,d9e3a88b0e6bbba08edfbca8c727af5fe84ce63f29b342b32f4d7ea419e580f0,712319,post-2026,,2026,2026,2026-04-25T18:35:08.520599Z,True,check_incremental
Regeringskansliet,Government Offices of Sweden,1,https://www.regeringen.se/contentassets/126c59e9436d40da9f9f51bb4a0b332b/252612600_webb.pdf,https://www.regeringen.se/rattsliga-dokument/proposition/2026/02/prop.-202526126,698c699c2a6f497c54c9b630fe9e5ac4ad778b81c697929528399c26e5bd7504,523899,post-2026,,2026,2026,2026-04-25T18:35:18.063270Z,True,check_incremental
Regeringskansliet,Government Offices of Sweden,1,https://www.regeringen.se/contentassets/8926367547b0407dbb56c601e7cab467/straffansvar-for-deltagande-i-och-samrore-med-kriminella-sammanslutningar-sou-202613.pdf,https://www.regeringen.se/rattsliga-dokument/statens-offentliga-utredningar/2026/02/sou-202613/,219444aa31cf3a4969d1d6a1ddc14523e697c342020d4e3a44976bba0bdc52a4,3022095,post-2026,,2026,2026,2026-04-25T18:35:27.540657Z,True,
Regeringskansliet,Government Offices of Sweden,1,https://www.regeringen.se/contentassets/c899e09f18124d6cac5fc8a73bf5f7fa/starkt-sakerhet-vid-allmanna-sammankomster-och-offentliga-tillstallningar.pdf,https://www.regeringen.se/rattsliga-dokument/lagradsremiss/2026/02/starkt-sakerhet-vid-allmanna-sammankomster-och-offentliga-tillstallningar/,84acca8aa3f2f0697962e33e9b5e8eae9e4557193d6a8b3abc608f9990251f51,617799,post-2026,,2026,2026,2026-04-25T18:35:41.644864Z,True,check_incremental
Regeringskansliet,Government Offices of Sweden,1,https://www.regeringen.se/contentassets/693c1282439844b9b871ced5be8a12d9/elektroniska-meddelanden-vid-forsakringsavtal-ds-20267.pdf,https://www.regeringen.se/rattsliga-dokument/departementsserien-och-promemorior/2026/04/elektroniska-meddelanden-vid-forsakringsavtal/,fd0fbf83c45547e6544f406716520186001a6ac179dd9342e8a6a3d11aa93102,332522,post-2026,,2026,2026,2026-04-25T18:36:18.501425Z,True,check_incremental
Regeringskansliet,Government Offices of Sweden,1,https://www.regeringen.se/contentassets/eb7271d0dd054cb48938be48302c4999/skr.-2025-26-2192.pdf,https://www.regeringen.se/rattsliga-dokument/skrivelse/2026/04/skr-202526219/,42751db4cb43660b5cb356b518a3b22bddb86310123ad65162df03e3789926a8,4211582,2024-2025,2025,2026,2025,2026-04-25T18:36:25.912522Z,True,
Regeringskansliet,Government Offices of Sweden,1,https://www.regeringen.se/contentassets/346d8751542047a08b27c228606990d1/lattnader-i-kraven-pa-hallbarhetsrapportering-sou-202627.pdf,https://www.regeringen.se/rattsliga-dokument/statens-offentliga-utredningar/2026/04/sou-202627/,b8cf13a13200f984a717fc0e2a25c06a1b9fd716d96c1e39a518f3b2302433b5,2077781,post-2026,,2026,2026,2026-04-25T18:36:35.424202Z,True,
Regeringskansliet,Government Offices of Sweden,1,https://www.regeringen.se/contentassets/cdd4376ba6314d7f9bc843d74766ad27/sveriges-anslutning-till-den-utvidgade-partiella-overenskommelsen-for-den-sarskilda-tribunalen-for-aggressionsbrottet-mot-ukraina-prop-202526231.pdf,https://www.regeringen.se/rattsliga-dokument/proposition/2026/04/prop.202526231,c7c93d3bad51a727762c68d2d1ae5df266ccb604f823bfbec3f4315b19b3a054,347354,2024-2025,2025,2026,2025,2026-04-25T18:36:49.549632Z,True,
Regeringskansliet,Government Offices of Sweden,1,https://www.regeringen.se/contentassets/4b3727919228468db89ad7ed9a37cc4a/utokade-befogenheter-for-skatteverket-inom-folkbokforingsverksamheten.pdf,https://www.regeringen.se/rattsliga-dokument/lagradsremiss/2026/04/utokade-befogenheter-for-skatteverket-inom-folkbokforingsverksamheten/,9db61bd3f38d464cbce9d0bc01bf581f72c5355ce6b60e3409630c2af659be9e,1055863,post-2026,,2026,2026,2026-04-25T18:36:57.852147Z,True,check_incremental
Regeringskansliet,Government Offices of Sweden,1,https://www.regeringen.se/contentassets/25de648deafc4d189a45c8fcd8dc427b/forebyggande-insatser-inom-socialtjansten-till-skydd-for-barn-och-unga-vid-bristande-medverkan.pdf,https://www.regeringen.se/rattsliga-dokument/lagradsremiss/2026/04/forebyggande-insatser-inom-socialtjansten-till-skydd-for-barn-och-unga-vid-bristande-medverkan/,027ed923f8349373a607a51cf3b85a9322a3f50d9d78204cbbffb3814715a6c9,3242911,post-2026,,2026,2026,2026-04-25T18:37:05.996466Z,True,
Regeringskansliet,Government Offices of Sweden,1,https://www.regeringen.se/contentassets/21632c8e2dab4000af79490c6ab1278c/ett-tydligt-regelverk-for-aktivt-skogsbruk-prop.-202526242.pdf,https://www.regeringen.se/rattsliga-dokument/proposition/2026/04/prop.-202526242,e04de687f79da43f271fea2977dc7396ff0f7e3968c3e9878ce1a96c19d503ad,1143409,2024-2025,2025,2026,2025,2026-04-25T18:37:19.705803Z,True,check_incremental
Regeringskansliet,Government Offices of Sweden,1,https://www.regeringen.se/contentassets/61a7ac809e544070babd64e5d4484c99/lagandringar-for-ett-starkt-nationellt-cybersakerhetscenter-prop.-202526214.pdf,https://www.regeringen.se/rattsliga-dokument/proposition/2026/04/prop.-202526214,b3875217b67f4261cbf4b1958abf7f62aff3450d44b15818b7c02f044fa338af,953013,2024-2025,2025,2026,2025,2026-04-25T18:37:28.455680Z,True,check_incremental
Regeringskansliet,Government Offices of Sweden,1,https://www.regeringen.se/contentassets/c9581b4c457a416d8eb9f84e1bfe22fb/prop202526233.pdf,https://www.regeringen.se/rattsliga-dokument/proposition/2026/04/prop-202526233/,eda3daf8e3e662039cfc0adbb32dcfcae55a2c232cfc0b78fb4470fa17d21571,2281470,2024-2025,2025,2026,2025,2026-04-25T18:37:38.407393Z,True,check_incremental
Regeringskansliet,Government Offices of Sweden,1,https://www.regeringen.se/contentassets/e851f8a219e945439f7abc82ef6d0026/konsekvensutredning-av-andringar-i-forordningen-om-behorighet-och-legitimation-for-larare-och-forskollarare.pdf,https://www.regeringen.se/rattsliga-dokument/departementsserien-och-promemorior/2026/04/forordningen-om-behorighet-och-legitimation-for-larare-och-forskollarare-samt-en-konsekvensutredning/,c6844c134e347f5127557a8847649428d2ffa6dc3c9263915ea4faab40c38ac7,635748,post-2026,,2026,2026,2026-04-25T18:38:08.787771Z,True,check_incremental
Regeringskansliet,Government Offices of Sweden,1,https://www.regeringen.se/contentassets/e851f8a219e945439f7abc82ef6d0026/forslag-till-andringar-i-forordningen-om-behorighet-och-legitimation-for-larare-och-forskollarare.pdf,https://www.regeringen.se/rattsliga-dokument/departementsserien-och-promemorior/2026/04/forordningen-om-behorighet-och-legitimation-for-larare-och-forskollarare-samt-en-konsekvensutredning/,22463c3eeb7ca78b8d18af166db9150ca92cb6694b3801bebe49651586dd2689,929221,post-2026,,2026,2026,2026-04-25T18:38:14.024213Z,True,check_incremental
